#CHR1	POS1	CHR2	POS2	CT	SVTYPE	tumor_var_read	tumor_var_split_read	tumor_var_sa_read	normal_var_read	normal_var_split_read	normal_same_clip	tumor_ref_read_bpt1	tumor_ref_read_bpt2	p_value_ref_var_read	tumor_vaf_bpt1	tumor_vaf_bpt2	tumor_var_mapq_bpt1	tumor_var_mapq_bpt2	tumor_depth_change_bpt1	tumor_depth_change_bpt2	normal_other_var_cluster_bpt1	normal_other_var_cluster_bpt2	normal_depth_bpt1	normal_depth_bpt2	normal_panel	score	mate_chr_diff_bp1	mate_chr_same_bp1	mate_chr_diff_prop_bp1	mate_chr_diff_bp2	mate_chr_same_bp2	mate_chr_diff_prop_bp2
21	29157105	21	29159069	3to3	INV	5	1	1	0	0	0	29	0	3.999999989900971e-06	14.710000038146973	100.0	60.0	57.58000183105469	-0.08709999918937683	0.0957999974489212	2	0	59	46	0	0.9404900074005127	22.0	196.0	0.10091699659824371	7.0	200.0	0.03381640091538429
21	30056098	21	30057645	3to3	INV	5	0	0	0	0	0	28	0	1.5999999959603883e-05	15.149999618530273	100.0	60.0	57.58000183105469	-0.08569999784231186	0.15060000121593475	2	1	42	48	0	0.8956400156021118	4.0	217.0	0.018099499866366386	3.0	240.0	0.012345699593424797
21	32724264	21	32726260	5to5	INV	7	0	0	0	0	0	60	0	3.000000106112566e-06	10.449999809265137	100.0	60.0	57.58000183105469	-0.010499999858438969	0.03709999844431877	3	3	61	47	1	0.9002199769020081	62.0	320.0	0.16230399906635284	68.0	329.0	0.1712850034236908
21	36090659	21	36092669	5to5	INV	6	1	1	0	0	0	80	0	0.0003330000035930425	6.980000019073486	100.0	60.0	57.58000183105469	0.032499998807907104	0.004800000227987766	3	0	44	50	1	0.9023799896240234	61.0	395.0	0.13377200067043304	45.0	375.0	0.10714299976825714
21	38387507	21	38389069	5to5	INV	6	0	0	0	0	0	70	0	5.700000110664405e-05	7.889999866485596	100.0	60.0	57.58000183105469	0.1858000010251999	0.40149998664855957	1	1	75	51	0	0.9091399908065796	57.0	436.0	0.115618996322155	51.0	364.0	0.12289199978113174
21	47439221	21	47441099	3to3	INV	6	0	0	0	0	0	68	0	6.900000153109431e-05	8.109999656677246	100.0	60.0	57.58000183105469	0.09380000084638596	-0.09160000085830688	0	5	63	53	0	0.9342899918556213	41.0	397.0	0.09360729902982712	59.0	430.0	0.12065400183200836
22	17846228	22	17848624	3to3	INV	5	1	1	0	0	0	47	0	2.499999936844688e-05	9.619999885559082	100.0	60.0	57.58000183105469	-0.01759999990463257	0.18860000371932983	0	1	65	56	0	0.9508000016212463	69.0	311.0	0.18157899379730225	21.0	340.0	0.058171700686216354
22	21959586	22	21961233	5to5	INV	6	0	0	0	0	0	58	0	6.199999916134402e-05	9.380000114440918	100.0	60.0	57.58000183105469	0.09440000355243683	-0.2353000044822693	2	5	55	62	0	0.9020500183105469	55.0	399.0	0.12114500254392624	27.0	347.0	0.07219249755144119
22	21966777	22	21969388	5to5	INV	6	0	0	0	0	0	64	0	8.099999831756577e-05	8.569999694824219	100.0	60.0	57.58000183105469	0.04399999976158142	-0.05079999938607216	6	7	59	59	0	0.906790018081665	48.0	355.0	0.11910700052976608	100.0	435.0	0.18691599369049072
22	25177682	22	25179251	5to5	INV	9	0	0	0	0	0	55	0	1.9999999949504854e-06	14.0600004196167	100.0	60.0	57.58000183105469	0.094200000166893	0.14399999380111694	1	4	41	59	1	0.9130899906158447	47.0	283.0	0.14242400228977203	48.0	282.0	0.145455002784729
22	28699513	22	28799661	5to3	DUP	13	4	4	0	0	0	43	0	0.0	23.209999084472656	100.0	60.0	57.58000183105469	0.5250999927520752	0.0828000009059906	2	2	40	45	0	0.9993799924850464	42.0	304.0	0.12138699740171432	23.0	254.0	0.0830325037240982
22	29066121	X	14877242	3to5	TRA	9	0	0	0	0	0	37	4	0.0	19.56999969482422	69.2300033569336	60.0	60.0	0.6229000091552734	-0.28450000286102295	0	0	43	31	0	0.9961000084877014	62.0	232.0	0.2108840048313141	19.0	64.0	0.2289160043001175
22	29900385	22	29903490	5to5	INV	5	0	0	0	0	0	34	0	2.300000051036477e-05	12.819999694824219	100.0	60.0	57.58000183105469	0.19750000536441803	0.05829999968409538	1	5	47	56	0	0.9102699756622314	50.0	263.0	0.159743994474411	37.0	312.0	0.10601700097322464
22	31745564	22	31747483	5to5	INV	6	1	1	0	0	0	62	0	0.00023099999816622585	8.819999694824219	100.0	60.0	57.58000183105469	-0.06469999998807907	-0.06669999659061432	3	6	51	58	0	0.9042800068855286	24.0	434.0	0.052401699125766754	55.0	349.0	0.13613900542259216
22	32165543	22	32167163	3to3	INV	5	1	1	0	0	0	30	0	1.2000000424450263e-05	14.289999961853027	100.0	60.0	57.58000183105469	0.04010000079870224	0.2703999876976013	0	1	52	45	0	0.8946400284767151	42.0	265.0	0.13680799305438995	49.0	300.0	0.14040100574493408
22	34161788	22	34266767	3to5	DEL	22	6	5	0	0	0	32	0	0.0	40.7400016784668	100.0	60.0	57.58000183105469	0.5613999962806702	0.42320001125335693	2	1	51	46	0	0.9997199773788452	35.0	248.0	0.12367500364780426	22.0	223.0	0.08979590237140656
22	41144252	22	41149770	5to5	INV	4	0	0	0	0	0	51	0	0.0009420000133104622	7.269999980926514	100.0	60.0	57.58000183105469	0.11429999768733978	0.026799999177455902	2	4	56	62	0	0.9011200070381165	32.0	346.0	0.08465609699487686	18.0	358.0	0.04787230119109154
22	41372576	22	41374516	5to5	INV	6	0	0	0	0	0	63	0	2.8000000384054147e-05	8.699999809265137	100.0	60.0	57.58000183105469	0.2167000025510788	0.1843000054359436	2	0	61	48	0	0.9451000094413757	46.0	304.0	0.13142900168895721	48.0	363.0	0.11678799986839294
22	47609504	22	47653497	5to3	DUP	23	12	10	0	0	0	66	0	0.0	25.84000015258789	100.0	60.0	57.58000183105469	0.16369999945163727	0.3901999890804291	2	0	77	49	0	0.9995999932289124	7.0	416.0	0.01654849946498871	3.0	370.0	0.008042899891734123
X	2308005	X	2309911	5to5	INV	5	0	0	0	0	0	30	0	3.999999989900971e-06	14.289999961853027	100.0	60.0	57.58000183105469	0.09120000153779984	0.11209999769926071	0	0	50	53	0	0.9352999925613403	42.0	146.0	0.22340400516986847	17.0	176.0	0.08808290213346481
X	3694473	X	3696905	3to3	INV	5	0	0	0	0	0	23	0	0.0001289999927394092	17.860000610351562	100.0	60.0	57.58000183105469	0.5454999804496765	-0.16670000553131104	3	0	31	28	0	0.928659975528717	24.0	130.0	0.15584400296211243	20.0	154.0	0.1149429976940155
X	21372095	X	21376297	5to5	INV	5	0	0	0	0	0	21	0	7.100000220816582e-05	19.229999542236328	100.0	60.0	57.58000183105469	0.056699998676776886	-0.4032000005245209	0	0	27	30	0	0.8932899832725525	22.0	125.0	0.14966000616550446	36.0	125.0	0.22360199689865112
X	21372896	X	21376003	3to3	INV	6	0	0	0	0	0	17	0	6.000000212225132e-06	26.09000015258789	100.0	60.0	57.58000183105469	0.149399995803833	0.023000000044703484	2	0	33	21	0	0.9243500232696533	22.0	120.0	0.1549299955368042	37.0	130.0	0.22155700623989105
X	23468854	X	23470845	3to3	INV	7	2	2	0	0	0	10	0	0.0	41.18000030517578	100.0	60.0	57.58000183105469	0.09399999678134918	0.03849999979138374	0	0	28	24	0	0.9320700168609619	8.0	48.0	0.14285700023174286	5.0	78.0	0.06024099886417389
X	28088077	X	28089795	3to3	INV	5	0	0	0	0	0	12	0	3.999999989900971e-06	29.40999984741211	100.0	60.0	57.58000183105469	0.08330000191926956	0.05620000138878822	0	0	26	29	1	0.8933899998664856	4.0	62.0	0.06060609966516495	3.0	73.0	0.039473701268434525
X	28782931	X	28785858	3to3	INV	5	0	0	0	0	0	15	0	7.000000096013537e-06	25.0	100.0	60.0	57.58000183105469	0.060600001364946365	0.04839999973773956	2	0	24	21	1	0.9036499857902527	23.0	92.0	0.20000000298023224	14.0	45.0	0.2372879981994629
X	34923641	X	34927384	5to5	INV	5	0	0	0	0	0	8	0	9.999999974752427e-07	38.459999084472656	100.0	60.0	57.58000183105469	-0.031099999323487282	0.0	0	0	27	20	0	0.9388300180435181	8.0	54.0	0.12903200089931488	3.0	81.0	0.035714298486709595
X	52048110	X	52052800	3to3	INV	4	1	1	0	0	0	6	0	1.700000029813964e-05	40.0	100.0	60.0	57.58000183105469	-0.11429999768733978	0.29019999504089355	1	2	30	30	0	0.9473199844360352	12.0	89.0	0.11881200224161148	9.0	91.0	0.09000000357627869
X	54751498	X	54753380	3to3	INV	5	0	0	0	0	0	16	0	1.5999999959603883e-05	23.809999465942383	100.0	60.0	57.58000183105469	0.3077000081539154	0.014800000004470348	0	1	25	30	0	0.9247300028800964	12.0	105.0	0.1025639995932579	19.0	105.0	0.15322600305080414
X	57781308	X	57783529	5to5	INV	16	11	7	0	0	0	13	0	0.0	55.16999816894531	100.0	60.0	57.58000183105469	0.18160000443458557	1.0140000581741333	1	0	19	30	0	0.9973899722099304	8.0	74.0	0.09756100177764893	9.0	199.0	0.04326919838786125
X	62766716	X	62768971	5to5	INV	10	0	0	0	0	0	41	0	1.4999999621068127e-05	19.610000610351562	100.0	59.0	57.58000183105469	0.2328999936580658	0.8855000138282776	0	1	29	25	0	0.9927200078964233	29.0	193.0	0.1306309998035431	45.0	243.0	0.15625
X	62812090	X	62813907	3to3	INV	8	0	0	0	0	0	49	0	2.8000000384054147e-05	14.039999961853027	100.0	60.0	57.58000183105469	0.36480000615119934	0.19670000672340393	0	0	35	29	1	0.9105799794197083	28.0	242.0	0.10370399802923203	16.0	142.0	0.10126599669456482
X	62814788	X	62816435	3to3	INV	12	1	1	0	0	0	23	0	9.999999974752427e-07	34.290000915527344	100.0	60.0	57.58000183105469	0.09520000219345093	0.22349999845027924	1	1	21	25	0	0.9827100038528442	9.0	157.0	0.0542168989777565	28.0	163.0	0.1465969979763031
X	63541737	X	63545421	5to5	INV	7	0	0	0	0	0	50	0	0.000522000016644597	12.279999732971191	100.0	60.0	57.58000183105469	0.34869998693466187	0.06480000168085098	0	0	29	24	0	0.965470016002655	46.0	320.0	0.12568299472332	13.0	247.0	0.05000000074505806
X	63758865	X	63759973	3to3	INV	11	0	0	0	0	0	53	0	6.800000119255856e-05	17.190000534057617	100.0	60.0	57.58000183105469	1.0182000398635864	1.017199993133545	2	2	27	30	0	0.9036099910736084	40.0	317.0	0.11204499751329422	29.0	440.0	0.0618336983025074
X	63818127	X	63821724	3to3	INV	7	0	0	0	0	0	45	0	0.00022400000307243317	13.460000038146973	100.0	60.0	57.58000183105469	0.5821999907493591	-0.5928000211715698	0	1	23	38	0	0.9734699726104736	43.0	319.0	0.11878500133752823	56.0	378.0	0.12903200089931488
X	64046076	X	64047863	5to5	INV	13	0	0	0	0	0	70	0	1.2999999853491317e-05	15.65999984741211	100.0	60.0	57.58000183105469	-0.3082999885082245	0.6783000230789185	1	2	33	17	0	0.9940000176429749	33.0	329.0	0.09116020053625107	38.0	271.0	0.12297700345516205
X	64603183	X	64605289	3to3	INV	11	0	0	0	0	0	67	0	0.00023799999326001853	14.100000381469727	100.0	43.0	57.58000183105469	1.0750000476837158	0.6481000185012817	1	0	29	20	0	0.9881500005722046	49.0	447.0	0.09879030287265778	26.0	528.0	0.04693140089511871
X	64778637	X	64780845	3to3	INV	9	2	2	0	0	0	77	0	0.0005990000208839774	10.470000267028809	100.0	60.0	57.58000183105469	0.9872999787330627	0.17139999568462372	0	1	33	30	0	0.9692999720573425	65.0	369.0	0.14977000653743744	100.0	347.0	0.22371399402618408
X	65461249	X	65463559	3to3	INV	5	0	0	0	0	0	29	0	7.000000186963007e-05	14.710000038146973	100.0	60.0	57.58000183105469	-0.11620000004768372	0.37709999084472656	1	1	35	29	0	0.937720000743866	31.0	187.0	0.1422020047903061	8.0	242.0	0.03200000151991844
X	65578571	X	65582150	5to5	INV	6	0	0	0	0	0	18	0	0.00012199999764561653	25.0	100.0	60.0	57.58000183105469	0.05000000074505806	0.18479999899864197	1	0	19	22	0	0.9697399735450745	25.0	132.0	0.15923599898815155	7.0	220.0	0.03083699941635132
X	65803536	X	65808178	3to3	INV	5	0	0	0	0	0	40	0	0.004801999777555466	11.109999656677246	100.0	60.0	57.58000183105469	0.4000000059604645	0.37929999828338623	0	0	21	20	0	0.8907899856567383	10.0	206.0	0.04629629850387573	38.0	141.0	0.21229000389575958
X	66106809	X	66108140	3to5	DEL	29	14	9	0	0	0	9	0	0.0	76.31999969482422	100.0	60.0	57.58000183105469	0.8557999730110168	1.0364999771118164	0	0	13	27	0	0.9983400106430054	30.0	144.0	0.17241400480270386	11.0	149.0	0.06875000149011612
X	66362403	X	66365492	3to3	INV	8	0	0	0	0	0	47	0	7.999999979801942e-06	14.550000190734863	100.0	34.5	57.58000183105469	0.3610999882221222	0.8361999988555908	1	2	38	25	0	0.9701099991798401	53.0	264.0	0.1671919971704483	101.0	307.0	0.24754899740219116
X	67212309	X	67217247	3to3	INV	8	0	0	0	0	0	35	0	3.999999989900971e-06	18.600000381469727	100.0	56.0	57.58000183105469	0.4950999915599823	1.0321999788284302	3	0	28	24	0	0.9963700175285339	53.0	249.0	0.17549699544906616	22.0	296.0	0.06918240338563919
X	67225896	X	67232556	5to5	INV	5	0	0	0	0	0	41	0	0.006802000105381012	10.869999885559082	100.0	60.0	57.58000183105469	-0.5371000170707703	0.44440001249313354	0	0	22	16	0	0.9279000163078308	31.0	222.0	0.122529998421669	44.0	282.0	0.13496899604797363
X	69926222	X	69930646	5to5	INV	6	0	0	0	0	0	40	0	0.002491000108420849	13.039999961853027	100.0	60.0	57.58000183105469	-0.43849998712539673	0.7443000078201294	0	1	18	28	0	0.934499979019165	31.0	219.0	0.12399999797344208	37.0	281.0	0.11635199934244156
X	71055375	X	71057969	5to5	INV	12	0	0	0	0	0	84	0	0.0008360000210814178	12.5	100.0	55.5	57.58000183105469	0.13689999282360077	1.4393999576568604	1	1	22	18	0	0.985539972782135	32.0	458.0	0.06530609726905823	57.0	412.0	0.12153500318527222
X	72871463	X	72877380	3to3	INV	7	0	0	0	0	0	38	0	3.9999998989515007e-05	15.5600004196167	100.0	60.0	57.58000183105469	0.12070000171661377	0.3077000081539154	0	0	25	25	1	0.9642500281333923	41.0	301.0	0.11988300085067749	65.0	332.0	0.1637279987335205
X	73120706	X	73122580	3to3	INV	10	1	1	0	0	0	67	0	3.899999865097925e-05	12.989999771118164	100.0	60.0	57.58000183105469	0.1006999984383583	0.46149998903274536	1	0	43	24	0	0.9834200143814087	67.0	406.0	0.14164899289608002	103.0	402.0	0.20396000146865845
X	74207661	X	74209386	3to3	INV	9	0	0	0	0	0	49	0	0.00020700000459328294	15.520000457763672	100.0	60.0	57.58000183105469	-0.22499999403953552	0.07280000299215317	0	2	21	34	1	0.948199987411499	23.0	279.0	0.07615890353918076	9.0	209.0	0.04128440096974373
X	74323374	X	74325594	3to3	INV	16	1	1	0	0	0	29	0	0.0	35.560001373291016	100.0	60.0	57.58000183105469	0.17990000545978546	-0.2524000108242035	1	3	31	23	0	0.9544299840927124	28.0	168.0	0.14285700023174286	13.0	262.0	0.0472727008163929
X	75679061	X	75683906	5to5	INV	5	0	0	0	0	0	27	0	9.7999996796716e-05	15.619999885559082	100.0	60.0	57.58000183105469	-0.3709999918937683	-0.10000000149011612	1	1	35	31	0	0.9444599747657776	11.0	194.0	0.05365850031375885	25.0	178.0	0.12315300107002258
X	76166928	X	76169244	5to5	INV	7	0	0	0	0	0	42	0	0.0002840000088326633	14.289999961853027	100.0	42.0	57.58000183105469	-0.423799991607666	0.6114000082015991	0	3	29	26	0	0.9564399719238281	50.0	228.0	0.17985600233078003	35.0	325.0	0.09722220152616501
X	76583419	X	76585756	3to3	INV	9	0	0	0	0	0	70	0	0.0002640000020619482	11.390000343322754	100.0	60.0	57.58000183105469	0.2612999975681305	0.5475999712944031	0	0	35	21	0	0.9849299788475037	5.0	382.0	0.012919900007545948	6.0	345.0	0.017093999311327934
X	77823544	X	77825796	3to3	INV	7	0	0	0	0	0	33	0	6.299999949987978e-05	17.5	100.0	60.0	57.58000183105469	0.03449999913573265	0.5224000215530396	0	0	26	33	0	0.9574699997901917	22.0	195.0	0.10138200223445892	8.0	199.0	0.038647301495075226
X	77932108	X	77933675	5to5	INV	10	0	0	0	0	0	87	0	0.0005709999823011458	10.3100004196167	100.0	60.0	57.58000183105469	0.7364000082015991	0.934499979019165	0	0	31	21	0	0.9785500168800354	21.0	302.0	0.06501550227403641	40.0	304.0	0.1162789985537529
X	79172596	X	79174151	3to3	INV	9	6	6	0	0	0	20	0	9.999999974752427e-07	31.030000686645508	100.0	60.0	57.58000183105469	0.19499999284744263	-0.30059999227523804	0	0	23	25	0	0.9508699774742126	18.0	123.0	0.12766000628471375	24.0	169.0	0.12435200065374374
X	79444761	X	79447881	3to3	INV	7	0	0	0	0	0	43	0	0.0001289999927394092	14.0	100.0	21.0	57.58000183105469	0.8276000022888184	0.916100025177002	1	3	35	18	0	0.8928200006484985	45.0	229.0	0.16423399746418	72.0	177.0	0.2891570031642914
X	79612397	X	79614758	5to5	INV	9	0	0	0	0	0	46	0	3.7000001611886546e-05	16.360000610351562	100.0	43.0	57.58000183105469	0.4909999966621399	-0.31679999828338623	1	0	27	18	0	0.9582599997520447	39.0	341.0	0.10263200104236603	32.0	326.0	0.0893855020403862
X	79634150	X	79640118	5to5	INV	8	0	0	0	0	0	40	0	0.0004309999931138009	16.670000076293945	100.0	60.0	57.58000183105469	-0.07249999791383743	0.05000000074505806	0	24	19	27	0	0.9812999963760376	51.0	184.0	0.21702100336551666	52.0	289.0	0.15249300003051758
X	80925623	X	80927624	5to5	INV	7	0	0	0	0	0	16	0	7.999999979801942e-06	30.43000030517578	100.0	60.0	57.58000183105469	0.12770000100135803	0.26190000772476196	0	0	18	18	0	0.9527300000190735	29.0	107.0	0.213235005736351	19.0	88.0	0.17757000029087067
X	81081581	X	81083651	3to3	INV	8	0	0	0	0	0	39	0	9.999999747378752e-06	17.020000457763672	100.0	60.0	57.58000183105469	-0.05559999868273735	0.5340999960899353	0	2	34	30	0	0.9602800011634827	36.0	257.0	0.12286700308322906	82.0	317.0	0.20551399886608124
X	81410023	X	81412672	5to5	INV	5	1	1	0	0	0	24	0	0.0007329999934881926	17.239999771118164	100.0	60.0	57.58000183105469	-0.156700000166893	0.5296000242233276	1	0	22	24	0	0.9167600274085999	9.0	158.0	0.05389219895005226	14.0	200.0	0.06542059779167175
X	81678438	X	81682021	3to3	INV	7	0	0	0	0	0	27	0	1.9999999949504854e-06	20.59000015258789	100.0	60.0	57.58000183105469	0.4952000081539154	0.25369998812675476	0	0	31	20	0	0.956529974937439	26.0	149.0	0.14857099950313568	34.0	173.0	0.16425099968910217
X	82523665	X	82554748	5to3	DUP	30	13	12	0	0	0	40	0	0.0	42.86000061035156	100.0	60.0	57.58000183105469	0.1378999948501587	1.5925999879837036	1	1	31	31	0	0.9986299872398376	92.0	268.0	0.25555598735809326	81.0	329.0	0.19756099581718445
X	82539230	X	82544136	3to3	INV	7	0	0	0	0	0	131	0	0.033486999571323395	5.070000171661377	100.0	60.0	57.58000183105469	-0.6452000141143799	0.33219999074935913	0	1	17	21	0	0.8997300267219543	40.0	765.0	0.0496894009411335	38.0	556.0	0.06397309899330139
X	82630723	X	82644041	5to5	INV	4	0	0	0	0	0	20	0	0.0012150000547990203	16.670000076293945	100.0	60.0	57.58000183105469	0.15330000221729279	-0.27630001306533813	0	4	20	31	0	0.9112600088119507	19.0	122.0	0.13475200533866882	21.0	291.0	0.06730770319700241
X	82695195	X	82697012	5to5	INV	9	0	0	0	0	0	45	0	3.199999991920777e-05	16.670000076293945	100.0	60.0	57.58000183105469	0.2874000072479248	0.03460000082850456	0	1	26	26	1	0.9355199933052063	56.0	321.0	0.14854100346565247	34.0	290.0	0.10493800044059753
X	83662326	X	83664461	3to3	INV	8	0	0	0	0	0	23	0	9.999999974752427e-07	25.809999465942383	100.0	60.0	57.58000183105469	0.09740000218153	-0.019899999722838402	0	4	20	23	0	0.9584100246429443	23.0	165.0	0.12234000116586685	81.0	256.0	0.24035599827766418
X	83928075	X	83931351	3to3	INV	11	0	0	0	0	0	22	0	0.0	33.33000183105469	100.0	60.0	57.58000183105469	0.27639999985694885	0.5733000040054321	0	0	23	27	0	0.9916999936103821	17.0	126.0	0.11888100206851959	26.0	137.0	0.15950900316238403
X	84605355	X	84611092	5to5	INV	5	0	0	0	0	0	39	0	0.0011399999493733048	11.359999656677246	100.0	34.0	57.58000183105469	0.4018000066280365	0.5884000062942505	2	0	34	32	0	0.9431399703025818	56.0	177.0	0.24034300446510315	47.0	276.0	0.14551100134849548
X	84722788	X	84726102	3to3	INV	6	0	0	0	0	0	16	0	3.999999989900971e-06	27.270000457763672	100.0	60.0	57.58000183105469	-0.296999990940094	0.23119999468326569	0	0	33	28	0	0.9279699921607971	17.0	226.0	0.06995890289545059	24.0	135.0	0.15094299614429474
X	86844699	X	86847037	5to5	INV	7	0	0	0	0	0	42	0	0.00024300000222865492	14.289999961853027	100.0	60.0	57.58000183105469	0.8206999897956848	0.27469998598098755	1	0	22	32	1	0.9696300029754639	79.0	235.0	0.2515920102596283	9.0	198.0	0.04347829893231392
X	87308557	X	87310352	3to3	INV	8	0	0	0	0	0	24	0	7.300000288523734e-05	25.0	100.0	60.0	57.58000183105469	-0.10809999704360962	0.4399999976158142	0	0	17	23	0	0.8900099992752075	29.0	138.0	0.1736530065536499	26.0	168.0	0.13402099907398224
X	87861424	X	87862984	5to5	INV	8	0	0	0	0	0	37	0	2.2000000171829015e-05	17.780000686645508	100.0	60.0	57.58000183105469	-0.2678999900817871	-0.40380001068115234	0	0	23	17	0	0.9614800214767456	2.0	223.0	0.008888890035450459	1.0	215.0	0.004629630129784346
X	87861831	X	87863228	3to3	INV	6	0	0	0	0	0	33	0	0.0002969999914057553	15.380000114440918	100.0	60.0	57.58000183105469	-0.026100000366568565	0.7089999914169312	0	1	28	19	0	0.8887400031089783	3.0	203.0	0.014563100412487984	4.0	207.0	0.01895730011165142
X	88051905	X	88053659	5to5	INV	9	1	1	0	0	0	33	0	7.000000096013537e-06	21.43000030517578	100.0	60.0	57.58000183105469	0.06310000270605087	-0.16670000553131104	1	0	33	19	1	0.9349499940872192	16.0	219.0	0.06808509677648544	17.0	186.0	0.08374380320310593
X	90590751	X	90592552	3to3	INV	7	0	0	0	0	0	29	0	7.699999696342275e-05	19.440000534057617	100.0	32.0	57.58000183105469	-0.16089999675750732	-0.047600001096725464	0	1	27	20	0	0.9233800172805786	44.0	235.0	0.15770600736141205	11.0	167.0	0.06179780140519142
X	92697100	X	92705550	3to3	INV	6	2	2	0	0	0	31	0	0.0008340000058524311	16.219999313354492	100.0	60.0	57.58000183105469	-0.04490000009536743	0.04089999943971634	0	0	19	27	0	0.9811300039291382	12.0	193.0	0.058536600321531296	39.0	131.0	0.2294120043516159
X	94133146	X	94152168	5to3	DUP	14	5	2	0	0	0	32	0	3.000000106112566e-06	30.43000030517578	100.0	60.0	57.58000183105469	0.32249999046325684	0.7062000036239624	0	1	14	26	0	0.9991300106048584	26.0	227.0	0.10276699811220169	69.0	249.0	0.21698099374771118
X	94180694	X	94183582	3to3	INV	8	0	0	0	0	0	39	0	0.00013899999612476677	17.020000457763672	100.0	60.0	57.58000183105469	1.125	-0.06669999659061432	0	0	26	25	1	0.9581999778747559	51.0	231.0	0.18085099756717682	15.0	214.0	0.06550219655036926
X	95369759	X	95371979	5to5	INV	9	0	0	0	0	0	42	0	0.000195999993593432	17.649999618530273	100.0	60.0	57.58000183105469	0.19750000536441803	0.42289999127388	0	0	20	25	0	0.9677799940109253	28.0	207.0	0.11914899945259094	36.0	191.0	0.15859000384807587
X	98985713	X	98988792	5to5	INV	6	0	0	0	0	0	45	0	0.0008709999965503812	11.760000228881836	100.0	60.0	57.58000183105469	-0.08969999849796295	0.38260000944137573	0	0	30	20	0	0.942359983921051	32.0	243.0	0.1163640022277832	19.0	285.0	0.0625
X	101126997	X	101128919	5to5	INV	11	0	0	0	0	0	49	0	5.0999999075429514e-05	18.329999923706055	100.0	60.0	57.58000183105469	1.323799967765808	-1.1878999471664429	4	2	22	15	0	0.9830300211906433	26.0	374.0	0.06499999761581421	57.0	480.0	0.10614500194787979
